service,action,AWS Service,Description,Resource type (console),resources.type,eventType,eventCategory,eventName
backup-search,ListSearchJobBackups,AWS Backup,AWS Backup Search Data API activity on search jobs.,AWS Backup Search Data APIs,AWS::Backup::SearchJob,AwsApiCall,Data,ListSearchJobBackups
backup-search,ListSearchJobResults,AWS Backup,AWS Backup Search Data API activity on search jobs.,AWS Backup Search Data APIs,AWS::Backup::SearchJob,AwsApiCall,Data,ListSearchJobResults
backup-search,ListSearchJobs,AWS Backup,AWS Backup Search Data API activity on search jobs.,AWS Backup Search Data APIs,AWS::Backup::SearchJob,AwsApiCall,Data,ListSearchJobs
backup-search,ListSearchResultExportJobs,AWS Backup,AWS Backup Search Data API activity on search jobs.,AWS Backup Search Data APIs,AWS::Backup::SearchJob,AwsApiCall,Data,ListSearchResultExportJobs
backup-search,ListTagsForResource,AWS Backup,AWS Backup Search Data API activity on search jobs.,AWS Backup Search Data APIs,AWS::Backup::SearchJob,AwsApiCall,Data,ListTagsForResource
backup-search,StartSearchJob,AWS Backup,AWS Backup Search Data API activity on search jobs.,AWS Backup Search Data APIs,AWS::Backup::SearchJob,AwsApiCall,Data,StartSearchJob
backup-search,StartSearchResultExportJob,AWS Backup,AWS Backup Search Data API activity on search jobs.,AWS Backup Search Data APIs,AWS::Backup::SearchJob,AwsApiCall,Data,StartSearchResultExportJob
backup-search,StopSearchJob,AWS Backup,AWS Backup Search Data API activity on search jobs.,AWS Backup Search Data APIs,AWS::Backup::SearchJob,AwsApiCall,Data,StopSearchJob
backup-search,TagResource,AWS Backup,AWS Backup Search Data API activity on search jobs.,AWS Backup Search Data APIs,AWS::Backup::SearchJob,AwsApiCall,Data,TagResource
backup-search,UntagResource,AWS Backup,AWS Backup Search Data API activity on search jobs.,AWS Backup Search Data APIs,AWS::Backup::SearchJob,AwsApiCall,Data,UntagResource
backup-storage,CommitBackupJob,,,,,,,
backup-storage,DeleteObjects,,,,,,,
backup-storage,DescribeBackupJob,,,,,,,
backup-storage,GetBaseBackup,,,,,,,
backup-storage,GetChunk,,,,,,,
backup-storage,GetIncrementalBaseBackup,,,,,,,
backup-storage,GetObjectMetadata,,,,,,,
backup-storage,ListChunks,,,,,,,
backup-storage,ListObjects,,,,,,,
backup-storage,MountCapsule,,,,,,,
backup-storage,NotifyObjectComplete,,,,,,,
backup-storage,PutChunk,,,,,,,
backup-storage,PutObject,,,,,,,
backup-storage,StartObject,,,,,,,
backup-storage,UpdateObjectComplete,,,,,,,
batch,CancelJob,,,,,,,
batch,CreateComputeEnvironment,,,,,,,
batch,CreateConsumableResource,,,,,,,
batch,CreateJobQueue,,,,,,,
batch,CreateQuotaShare,,,,,,,
batch,CreateSchedulingPolicy,,,,,,,
batch,CreateServiceEnvironment,,,,,,,
batch,DeleteComputeEnvironment,,,,,,,
batch,DeleteConsumableResource,,,,,,,
batch,DeleteJobQueue,,,,,,,
batch,DeleteQuotaShare,,,,,,,
batch,DeleteSchedulingPolicy,,,,,,,
batch,DeleteServiceEnvironment,,,,,,,
batch,DeregisterJobDefinition,,,,,,,
batch,DescribeComputeEnvironments,,,,,,,
batch,DescribeConsumableResource,,,,,,,
batch,DescribeJobDefinitions,,,,,,,
batch,DescribeJobQueues,,,,,,,
batch,DescribeJobs,,,,,,,
batch,DescribeQuotaShare,,,,,,,
batch,DescribeSchedulingPolicies,,,,,,,
batch,DescribeServiceEnvironments,,,,,,,
batch,DescribeServiceJob,,,,,,,
batch,GetJobQueueSnapshot,,,,,,,
batch,ListConsumableResources,,,,,,,
batch,ListJobs,,,,,,,
batch,ListJobsByConsumableResource,,,,,,,
batch,ListQuotaShares,,,,,,,
batch,ListSchedulingPolicies,,,,,,,
batch,ListServiceJobs,,,,,,,
batch,ListTagsForResource,,,,,,,
batch,RegisterJobDefinition,,,,,,,
batch,SubmitJob,,,,,,,
batch,SubmitServiceJob,,,,,,,
batch,TagResource,,,,,,,
batch,TerminateJob,,,,,,,
batch,TerminateServiceJob,,,,,,,
batch,UntagResource,,,,,,,
batch,UpdateComputeEnvironment,,,,,,,
batch,UpdateConsumableResource,,,,,,,
batch,UpdateJobQueue,,,,,,,
batch,UpdateQuotaShare,,,,,,,
batch,UpdateSchedulingPolicy,,,,,,,
batch,UpdateServiceEnvironment,,,,,,,
batch,UpdateServiceJob,,,,,,,
bcm-dashboards,CreateDashboard,,,,,,,
bcm-dashboards,CreateScheduledReport,,,,,,,
bcm-dashboards,DeleteDashboard,,,,,,,
bcm-dashboards,DeleteScheduledReport,,,,,,,
bcm-dashboards,ExecuteScheduledReport,,,,,,,
bcm-dashboards,GetDashboard,,,,,,,
bcm-dashboards,GetResourcePolicy,,,,,,,
bcm-dashboards,GetScheduledReport,,,,,,,
bcm-dashboards,ListDashboards,,,,,,,
bcm-dashboards,ListScheduledReports,,,,,,,
bcm-dashboards,ListTagsForResource,,,,,,,
bcm-dashboards,TagResource,,,,,,,
bcm-dashboards,UntagResource,,,,,,,
bcm-dashboards,UpdateDashboard,,,,,,,
bcm-dashboards,UpdateScheduledReport,,,,,,,
bcm-data-exports,CreateExport,,,,,,,
bcm-data-exports,DeleteExport,,,,,,,
bcm-data-exports,GetExecution,,,,,,,
bcm-data-exports,GetExport,,,,,,,
bcm-data-exports,GetTable,,,,,,,
bcm-data-exports,ListExecutions,,,,,,,
bcm-data-exports,ListExports,,,,,,,
bcm-data-exports,ListTables,,,,,,,
bcm-data-exports,ListTagsForResource,,,,,,,
bcm-data-exports,TagResource,,,,,,,
bcm-data-exports,UntagResource,,,,,,,
bcm-data-exports,UpdateExport,,,,,,,
bcm-pricing-calculator,CreateBillEstimate,,,,,,,
bcm-pricing-calculator,CreateBillScenario,,,,,,,
bcm-pricing-calculator,CreateBillScenarioCommitmentModification,,,,,,,
bcm-pricing-calculator,CreateBillScenarioUsageModification,,,,,,,
bcm-pricing-calculator,CreateWorkloadEstimate,,,,,,,
bcm-pricing-calculator,CreateWorkloadEstimateUsage,,,,,,,
bcm-pricing-calculator,DeleteBillEstimate,,,,,,,
bcm-pricing-calculator,DeleteBillScenario,,,,,,,
bcm-pricing-calculator,DeleteBillScenarioCommitmentModification,,,,,,,
bcm-pricing-calculator,DeleteBillScenarioUsageModification,,,,,,,
bcm-pricing-calculator,DeleteWorkloadEstimate,,,,,,,
bcm-pricing-calculator,DeleteWorkloadEstimateUsage,,,,,,,
bcm-pricing-calculator,GetBillEstimate,,,,,,,
bcm-pricing-calculator,GetBillScenario,,,,,,,
bcm-pricing-calculator,GetPreferences,,,,,,,
bcm-pricing-calculator,GetWorkloadEstimate,,,,,,,
bcm-pricing-calculator,ListBillEstimateCommitments,,,,,,,
bcm-pricing-calculator,ListBillEstimateInputCommitmentModifications,,,,,,,
bcm-pricing-calculator,ListBillEstimateInputUsageModifications,,,,,,,
bcm-pricing-calculator,ListBillEstimateLineItems,,,,,,,
bcm-pricing-calculator,ListBillEstimates,,,,,,,
bcm-pricing-calculator,ListBillScenarioCommitmentModifications,,,,,,,
bcm-pricing-calculator,ListBillScenarioUsageModifications,,,,,,,
bcm-pricing-calculator,ListBillScenarios,,,,,,,
bcm-pricing-calculator,ListTagsForResource,,,,,,,
bcm-pricing-calculator,ListWorkloadEstimateUsage,,,,,,,
bcm-pricing-calculator,ListWorkloadEstimates,,,,,,,
bcm-pricing-calculator,TagResource,,,,,,,
bcm-pricing-calculator,UntagResource,,,,,,,
bcm-pricing-calculator,UpdateBillEstimate,,,,,,,
bcm-pricing-calculator,UpdateBillScenario,,,,,,,
bcm-pricing-calculator,UpdateBillScenarioCommitmentModification,,,,,,,
bcm-pricing-calculator,UpdateBillScenarioUsageModification,,,,,,,
bcm-pricing-calculator,UpdatePreferences,,,,,,,
bcm-pricing-calculator,UpdateWorkloadEstimate,,,,,,,
bcm-pricing-calculator,UpdateWorkloadEstimateUsage,,,,,,,
bcm-recommended-actions,ListRecommendedActions,,,,,,,
bedrock,AgenticRetrieveStream,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,AgenticRetrieveStream
bedrock,AllowVendedLogDeliveryForResource,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,AllowVendedLogDeliveryForResource
bedrock,ApplyGuardrail,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ApplyGuardrail
bedrock,AssociateAgentCollaborator,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,AssociateAgentCollaborator
bedrock,AssociateAgentKnowledgeBase,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,AssociateAgentKnowledgeBase
bedrock,AssociateThirdPartyKnowledgeBase,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,AssociateThirdPartyKnowledgeBase
bedrock,BatchDeleteAdvancedPromptOptimizationJob,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,BatchDeleteAdvancedPromptOptimizationJob
bedrock,BatchDeleteEvaluationJob,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,BatchDeleteEvaluationJob
bedrock,CallWithBearerToken,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,CallWithBearerToken
bedrock,CancelAutomatedReasoningPolicyBuildWorkflow,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,CancelAutomatedReasoningPolicyBuildWorkflow
bedrock,CancelInvoke,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,CancelInvoke
bedrock,CheckIngestedDocumentAcl,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,CheckIngestedDocumentAcl
bedrock,CopyBlueprintStage,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,CopyBlueprintStage
bedrock,CountTokens,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,CountTokens
bedrock,CreateAdvancedPromptOptimizationJob,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,CreateAdvancedPromptOptimizationJob
bedrock,CreateAgent,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,CreateAgent
bedrock,CreateAgentActionGroup,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,CreateAgentActionGroup
bedrock,CreateAgentAlias,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,CreateAgentAlias
bedrock,CreateAutomatedReasoningPolicy,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,CreateAutomatedReasoningPolicy
bedrock,CreateAutomatedReasoningPolicyTestCase,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,CreateAutomatedReasoningPolicyTestCase
bedrock,CreateAutomatedReasoningPolicyVersion,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,CreateAutomatedReasoningPolicyVersion
bedrock,CreateBlueprint,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,CreateBlueprint
bedrock,CreateBlueprintVersion,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,CreateBlueprintVersion
bedrock,CreateCustomModel,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,CreateCustomModel
bedrock,CreateCustomModelDeployment,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,CreateCustomModelDeployment
bedrock,CreateDataAutomationLibrary,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,CreateDataAutomationLibrary
bedrock,CreateDataAutomationProject,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,CreateDataAutomationProject
bedrock,CreateDataSource,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,CreateDataSource
bedrock,CreateDataSourceToken,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,CreateDataSourceToken
bedrock,CreateEvaluationJob,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,CreateEvaluationJob
bedrock,CreateFlow,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,CreateFlow
bedrock,CreateFlowAlias,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,CreateFlowAlias
bedrock,CreateFlowVersion,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,CreateFlowVersion
bedrock,CreateFoundationModelAgreement,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,CreateFoundationModelAgreement
bedrock,CreateGuardrail,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,CreateGuardrail
bedrock,CreateGuardrailVersion,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,CreateGuardrailVersion
bedrock,CreateInferenceProfile,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,CreateInferenceProfile
bedrock,CreateInvocation,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,CreateInvocation
bedrock,CreateKnowledgeBase,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,CreateKnowledgeBase
bedrock,CreateMarketplaceModelEndpoint,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,CreateMarketplaceModelEndpoint
bedrock,CreateModelCopyJob,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,CreateModelCopyJob
bedrock,CreateModelCustomizationJob,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,CreateModelCustomizationJob
bedrock,CreateModelEvaluationJob,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,CreateModelEvaluationJob
bedrock,CreateModelImportJob,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,CreateModelImportJob
bedrock,CreateModelInvocationJob,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,CreateModelInvocationJob
bedrock,CreatePrompt,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,CreatePrompt
bedrock,CreatePromptRouter,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,CreatePromptRouter
bedrock,CreatePromptVersion,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,CreatePromptVersion
bedrock,CreateProvisionedModelThroughput,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,CreateProvisionedModelThroughput
bedrock,CreateSession,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,CreateSession
bedrock,DeleteAgent,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,DeleteAgent
bedrock,DeleteAgentActionGroup,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,DeleteAgentActionGroup
bedrock,DeleteAgentAlias,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,DeleteAgentAlias
bedrock,DeleteAgentMemory,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,DeleteAgentMemory
bedrock,DeleteAgentVersion,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,DeleteAgentVersion
bedrock,DeleteAutomatedReasoningPolicy,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,DeleteAutomatedReasoningPolicy
bedrock,DeleteAutomatedReasoningPolicyBuildWorkflow,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,DeleteAutomatedReasoningPolicyBuildWorkflow
bedrock,DeleteAutomatedReasoningPolicyTestCase,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,DeleteAutomatedReasoningPolicyTestCase
bedrock,DeleteBlueprint,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,DeleteBlueprint
bedrock,DeleteCustomModel,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,DeleteCustomModel
bedrock,DeleteCustomModelDeployment,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,DeleteCustomModelDeployment
bedrock,DeleteDataAutomationLibrary,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,DeleteDataAutomationLibrary
bedrock,DeleteDataAutomationProject,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,DeleteDataAutomationProject
bedrock,DeleteDataSource,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,DeleteDataSource
bedrock,DeleteEnforcedGuardrailConfiguration,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,DeleteEnforcedGuardrailConfiguration
bedrock,DeleteFlow,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,DeleteFlow
bedrock,DeleteFlowAlias,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,DeleteFlowAlias
bedrock,DeleteFlowVersion,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,DeleteFlowVersion
bedrock,DeleteFoundationModelAgreement,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,DeleteFoundationModelAgreement
bedrock,DeleteGuardrail,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,DeleteGuardrail
bedrock,DeleteImportedModel,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,DeleteImportedModel
bedrock,DeleteInferenceProfile,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,DeleteInferenceProfile
bedrock,DeleteInvoke,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,DeleteInvoke
bedrock,DeleteKnowledgeBase,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,DeleteKnowledgeBase
bedrock,DeleteKnowledgeBaseDocuments,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,DeleteKnowledgeBaseDocuments
bedrock,DeleteMarketplaceModelAgreement,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,DeleteMarketplaceModelAgreement
bedrock,DeleteMarketplaceModelEndpoint,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,DeleteMarketplaceModelEndpoint
bedrock,DeleteModelInvocationLoggingConfiguration,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,DeleteModelInvocationLoggingConfiguration
bedrock,DeletePrompt,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,DeletePrompt
bedrock,DeletePromptRouter,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,DeletePromptRouter
bedrock,DeleteProvisionedModelThroughput,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,DeleteProvisionedModelThroughput
bedrock,DeleteResourcePolicy,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,DeleteResourcePolicy
bedrock,DeleteSession,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,DeleteSession
bedrock,DeregisterMarketplaceModelEndpoint,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,DeregisterMarketplaceModelEndpoint
bedrock,DetectGeneratedContent,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,DetectGeneratedContent
bedrock,DisassociateAgentCollaborator,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,DisassociateAgentCollaborator
bedrock,DisassociateAgentKnowledgeBase,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,DisassociateAgentKnowledgeBase
bedrock,EndSession,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,EndSession
bedrock,ExportAutomatedReasoningPolicyVersion,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ExportAutomatedReasoningPolicyVersion
bedrock,GenerateQuery,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GenerateQuery
bedrock,GetAccountDataRetention,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetAccountDataRetention
bedrock,GetAdvancedPromptOptimizationJob,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetAdvancedPromptOptimizationJob
bedrock,GetAgent,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetAgent
bedrock,GetAgentActionGroup,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetAgentActionGroup
bedrock,GetAgentAlias,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetAgentAlias
bedrock,GetAgentCollaborator,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetAgentCollaborator
bedrock,GetAgentKnowledgeBase,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetAgentKnowledgeBase
bedrock,GetAgentMemory,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetAgentMemory
bedrock,GetAgentVersion,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetAgentVersion
bedrock,GetAsyncInvoke,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetAsyncInvoke
bedrock,GetAutomatedReasoningPolicy,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetAutomatedReasoningPolicy
